resume_text,job_text,label
"Summary: Human Resources professional with 4 years of hands-on experience. Skills: Recruiting, Employee Relations, Performance Management, Onboarding, HRIS, Benefits Administration. Education: BA in Psychology. Continuously learning and staying current with industry best practices.","HR Business Partner Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Employee Relations, Benefits Administration, Policy Development, Performance Management, HRIS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 5 years of hands-on experience. Skills: Curriculum Design, IEP, Classroom Management, Parent Communication, Lesson Planning, Assessment. Education: BA in Psychology. Continuously learning and staying current with industry best practices.","HR Business Partner Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Performance Management, Benefits Administration, Policy Development, HRIS, Recruiting, Employee Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Construction professional with 8 years of hands-on experience. Skills: Subcontractor Management, Procore, Blueprint Reading, Safety, OSHA 30, RFIs, Change Orders. Education: BSEE.","Project Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Change Orders, Procore, Estimating, Blueprint Reading, Safety, Subcontractor Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 6 years of hands-on experience. Skills: Benefits Administration, Onboarding, Recruiting, Employee Relations, Policy Development. Education: MS in Cybersecurity.","HR Generalist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Benefits Administration, Recruiting, HRIS, Onboarding, Employee Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 7 years of hands-on experience. Skills: HRIS, Onboarding, Performance Management, Benefits Administration, Policy Development, Employee Relations. Education: MS in Data Science.","Growth Marketer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Landing Page Optimization, Email CRM, GA4, Paid Social, Attribution. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 9 years of hands-on experience. Skills: Kubernetes, Python, PostgreSQL, React, AWS, Unit Testing, Django. Education: BA in Marketing.","Full-Stack Developer Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with REST APIs, Kubernetes, Unit Testing, AWS, Python, CI/CD, PostgreSQL. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: SOAR, Purple Team, Threat Hunting, MITRE ATT&CK, Incident Response. Education: BA in Psychology. Led a cross-functional initiative that improved key metrics by 24%.","Cybersecurity Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Splunk, MITRE ATT&CK, EDR, SOAR, SIEM, Threat Hunting, Incident Response. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 4 years of hands-on experience. Skills: Injections, Epic, BLS, ACLS, Triage, EHR. Education: BS in Nursing (BSN). Led a cross-functional initiative that improved key metrics by 25%. Led a cross-functional initiative that improved key metrics by 25%.","Supply Chain Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Inventory Turns, ERP, WMS, Demand Forecasting, Transportation Lanes. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 6 years of hands-on experience. Skills: Visual Standards, Scheduling, Customer Service, Shrink Control, Inventory, Planograms. Education: Culinary Arts Diploma. Continuously learning and staying current with industry best practices. Led a cross-functional initiative that improved key metrics by 29%.","Store Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with POS, Merchandising, Shrink Control, Customer Service, Scheduling, Inventory. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: Threat Hunting, Incident Response, EDR, SOAR, Purple Team, MITRE ATT&CK. Education: BS in Mechanical Engineering. Implemented automation that reduced manual effort by 16%. Led a cross-functional initiative that improved key metrics by 33%.","Cybersecurity Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Purple Team, SOAR, Splunk, MITRE ATT&CK, SIEM. Strong communication and customer-centric mindset required.",1
"Summary: Hardware professional with 4 years of hands-on experience. Skills: Low Power, SPI, C/C++, I2C, BLE, PCB Bring-up. Education: BSEE. Led a cross-functional initiative that improved key metrics by 10%.","Hardware Test Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with BLE, Low Power, Oscilloscope, PCB Bring-up, SPI, I2C, C/C++. Strong communication and customer-centric mindset required.",1
"Summary: Finance professional with 6 years of hands-on experience. Skills: Excel, Cohort Modeling, Financial Modeling, Forecasting, KPI Reporting. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes.","FP&A Analyst Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Power BI, Excel, Cohort Modeling, Forecasting, KPI Reporting. Strong communication and customer-centric mindset required.",1
"Summary: Finance professional with 7 years of hands-on experience. Skills: Variance Analysis, Budgeting, Cohort Modeling, Excel, SQL, Financial Modeling. Education: BS in Nursing (BSN).","Risk Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Cohort Modeling, Forecasting, Excel, Financial Modeling, Budgeting, SQL. Strong communication and customer-centric mindset required.",1
"Summary: Supply Chain professional with 9 years of hands-on experience. Skills: Excel Pivots, Demand Forecasting, Vendor Management, ERP, Transportation Lanes, Inventory Turns. Education: BSEE. Led a cross-functional initiative that improved key metrics by 18%. Documented processes and mentored junior colleagues.","Production Supervisor Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with GD&T, PLC, Six Sigma, Lean, Quality Control, Tooling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
